location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Liechtenstein,2021-01-08,50,59,0.02,0.0,0.0
Liechtenstein,2021-01-08,80,,0.19,0.0,0.0
Liechtenstein,2021-01-15,25,49,0.07,0.0,0.0
Liechtenstein,2021-01-15,50,59,0.19,0.0,0.0
Liechtenstein,2021-01-15,60,69,0.12,0.0,0.0
Liechtenstein,2021-01-15,70,79,0.23,0.0,0.0
Liechtenstein,2021-01-15,80,,0.56,0.0,0.0
Liechtenstein,2021-01-22,18,24,0.3,0.0,0.0
Liechtenstein,2021-01-22,25,49,0.49,0.0,0.0
Liechtenstein,2021-01-22,50,59,1.07,0.0,0.0
Liechtenstein,2021-01-22,60,69,0.98,0.0,0.0
Liechtenstein,2021-01-22,70,79,1.92,0.0,0.0
Liechtenstein,2021-01-22,80,,7.58,0.0,0.0
Liechtenstein,2021-01-29,15,17,0.26,0.0,0.0
Liechtenstein,2021-01-29,18,24,1.02,0.0,0.0
Liechtenstein,2021-01-29,25,49,1.57,0.0,0.0
Liechtenstein,2021-01-29,50,59,2.7,0.0,0.0
Liechtenstein,2021-01-29,60,69,2.51,0.0,0.0
Liechtenstein,2021-01-29,70,79,3.54,0.0,0.0
Liechtenstein,2021-01-29,80,,10.07,0.0,0.0
Liechtenstein,2021-02-05,15,17,0.26,0.0,0.0
Liechtenstein,2021-02-05,18,24,1.05,0.0,0.0
Liechtenstein,2021-02-05,25,49,1.65,0.03,0.0
Liechtenstein,2021-02-05,50,59,2.86,0.14,0.0
Liechtenstein,2021-02-05,60,69,2.89,0.1,0.0
Liechtenstein,2021-02-05,70,79,4.38,0.23,0.0
Liechtenstein,2021-02-05,80,,10.38,0.37,0.0
Liechtenstein,2021-02-12,15,17,0.26,0.0,0.0
Liechtenstein,2021-02-12,18,24,1.12,0.24,0.0
Liechtenstein,2021-02-12,25,49,1.7,0.41,0.0
Liechtenstein,2021-02-12,50,59,2.89,1.03,0.0
Liechtenstein,2021-02-12,60,69,2.95,0.9,0.0
Liechtenstein,2021-02-12,70,79,4.53,1.8,0.0
Liechtenstein,2021-02-12,80,,10.5,7.21,0.0
Liechtenstein,2021-02-19,15,17,0.26,0.0,0.0
Liechtenstein,2021-02-19,18,24,1.15,0.41,0.0
Liechtenstein,2021-02-19,25,49,1.73,0.65,0.0
Liechtenstein,2021-02-19,50,59,3.03,1.45,0.0
Liechtenstein,2021-02-19,60,69,3.13,1.42,0.0
Liechtenstein,2021-02-19,70,79,4.59,2.87,0.0
Liechtenstein,2021-02-19,80,,42.08,9.32,0.0
Liechtenstein,2021-02-26,15,17,0.34,0.26,0.0
Liechtenstein,2021-02-26,18,24,1.32,0.98,0.0
Liechtenstein,2021-02-26,25,49,1.77,1.52,0.0
Liechtenstein,2021-02-26,50,59,3.08,2.63,0.0
Liechtenstein,2021-02-26,60,69,3.15,2.55,0.0
Liechtenstein,2021-02-26,70,79,4.9,4.03,0.0
Liechtenstein,2021-02-26,80,,66.31,9.7,0.0
Liechtenstein,2021-03-05,15,17,0.34,0.26,0.0
Liechtenstein,2021-03-05,18,24,1.42,1.05,0.0
Liechtenstein,2021-03-05,25,49,1.86,1.62,0.0
Liechtenstein,2021-03-05,50,59,3.28,2.72,0.0
Liechtenstein,2021-03-05,60,69,3.25,2.79,0.0
Liechtenstein,2021-03-05,70,79,16.74,4.24,0.0
Liechtenstein,2021-03-05,80,,72.65,9.94,0.0
Liechtenstein,2021-03-12,15,17,0.34,0.26,0.0
Liechtenstein,2021-03-12,18,24,1.66,1.05,0.0
